dataset,reg,regd,us,usd,os,osd,ereg,eregd,ewei,eweid,ecwei,ecweid,enwei,enweid,encwei,encweid,eregr,eregrd,eweir,eweird,ecweir,ecweird,enweir,enweird,encweir,encweird,eregos,eregosd,eweios,eweiosd,ecweios,ecweiosd,enweios,enweiosd,encweios,encweiosd,eregros,eregrosd,eweiros,eweirosd,ecweiros,ecweirosd,enweiros,enweirosd,encweiros,encweirosd
vowel0,.936,.041,.940,.037,.921,.040,.955,.039,.955,.039,.955,.039,.956,.039,.956,.039,.957,.039,.956,.038,.956,.038,.956,.038,.956,.038,.959,.040,.959,.040,.958,.039,.951,.051,.951,.051,.957,.039,.957,.039,.957,.039,\cellcolor{green!25}.961,.041,\cellcolor{green!25}.961,.041
yeast-0-5-6-7-9-vs-4,.659,.104,.750,.038,.674,.071,\cellcolor{green!25}.788,.049,\cellcolor{green!25}.788,.049,\cellcolor{green!25}.788,.049,.783,.049,.786,.050,.787,.039,.787,.039,.787,.039,.787,.045,.787,.045,.760,.027,.758,.029,.751,.040,.704,.061,.705,.063,.778,.064,.777,.064,.777,.064,.759,.059,.759,.059
yeast-1-2-8-9-vs-7,.630,.092,.624,.025,.621,.064,.731,.052,.733,.051,.729,.051,.722,.057,.737,.050,.736,.076,.736,.076,.736,.076,.732,.080,.732,.080,.733,.048,.742,.049,.738,.036,.659,.053,.647,.042,.749,.077,.748,.077,.748,.077,\cellcolor{green!25}.750,.058,\cellcolor{green!25}.750,.058
yeast-1-4-5-8-vs-7,.537,.055,.581,.013,.533,.046,.637,.042,.639,.043,.643,.042,.621,.028,.602,.034,.633,.035,.624,.031,.624,.031,.586,.091,.586,.091,\cellcolor{green!25}.656,.075,.650,.106,.645,.105,.570,.059,.562,.073,.649,.042,.649,.042,.649,.042,.587,.047,.587,.047
yeast-1-vs-7,.683,.060,.661,.036,.603,.084,.767,.070,.768,.075,.764,.071,.784,.077,.781,.076,.783,.082,.794,.087,.794,.087,\cellcolor{green!25}.801,.087,\cellcolor{green!25}.801,.087,.737,.121,.741,.123,.709,.131,.622,.109,.598,.105,.782,.082,.782,.082,.782,.082,.789,.048,.789,.048
yeast-2-vs-4,.843,.078,.900,.020,.822,.048,.950,.012,.950,.012,.951,.012,.955,.012,.955,.012,.948,.015,.948,.015,.948,.015,.954,.014,.954,.014,.958,.010,.958,.010,.959,.010,.895,.075,.888,.073,\cellcolor{green!25}.960,.008,.958,.009,.958,.009,.931,.033,.931,.033
yeast-2-vs-8,.690,.126,.715,.082,.697,.121,.798,.113,.795,.111,.794,.113,.778,.116,.774,.117,.787,.098,.787,.098,.787,.098,.782,.090,.782,.090,.808,.099,.813,.099,\cellcolor{green!25}.820,.100,.737,.138,.716,.092,.790,.079,.789,.078,.789,.078,.802,.079,.802,.079
yeast4,.643,.046,.792,.047,.626,.047,.824,.041,.824,.041,.817,.037,.837,.048,.826,.039,.846,.043,.846,.043,.846,.043,.844,.038,.844,.038,.815,.034,.818,.035,.830,.043,.651,.027,.642,.022,\cellcolor{green!25}.850,.047,\cellcolor{green!25}.850,.047,\cellcolor{green!25}.850,.047,.845,.056,.845,.056
yeast5,.845,.063,.936,.011,.845,.030,.962,.021,.962,.021,.961,.020,.965,.022,.964,.023,.964,.022,.964,.022,.964,.022,.965,.021,.965,.021,.966,.021,.967,.021,.956,.024,.931,.055,.932,.056,.964,.022,.964,.022,.964,.022,\cellcolor{green!25}.967,.022,\cellcolor{green!25}.967,.022
yeast6,.730,.075,.818,.060,.750,.102,.838,.074,.838,.074,.839,.073,.840,.075,.838,.073,.847,.054,.847,.054,.847,.054,.852,.052,.852,.052,.850,.073,.851,.073,.856,.076,.804,.117,.782,.095,.852,.053,.851,.054,.851,.054,\cellcolor{green!25}.860,.051,\cellcolor{green!25}.860,.051
ecoli-0-1-4-6-vs-5,.781,.167,.823,.088,.794,.166,.900,.120,.900,.120,.898,.124,.873,.097,.873,.097,\cellcolor{green!25}.910,.106,\cellcolor{green!25}.910,.106,\cellcolor{green!25}.910,.106,.887,.099,.887,.099,.885,.099,.885,.099,.885,.099,.871,.111,.871,.111,.892,.103,.887,.099,.887,.099,.860,.115,.860,.115
ecoli-0-1-4-7-vs-2-3-5-6,.820,.090,.804,.045,.827,.028,.842,.056,.842,.056,.838,.054,.819,.060,.819,.063,.847,.050,.845,.048,.845,.048,.830,.057,.830,.057,.848,.061,.849,.062,.849,.062,\cellcolor{green!25}.869,.069,.852,.067,.848,.060,.848,.060,.848,.060,.866,.060,.866,.060
ecoli-0-1-4-7-vs-5-6,.787,.104,.803,.026,.844,.090,.866,.013,.866,.013,.866,.013,.853,.057,.853,.057,.878,.011,.871,.012,.871,.012,.876,.014,.876,.014,.879,.020,\cellcolor{green!25}.881,.020,\cellcolor{green!25}.881,.020,.867,.052,.867,.052,.876,.012,.876,.012,.876,.012,.867,.058,.867,.058
ecoli-0-1-vs-2-3-5,.760,.101,.802,.090,.764,.104,.873,.101,.871,.105,.871,.105,.873,.109,.873,.109,\cellcolor{green!25}.878,.051,\cellcolor{green!25}.878,.051,\cellcolor{green!25}.878,.051,.865,.079,.865,.079,.840,.139,.840,.139,.840,.139,.838,.124,.838,.124,.820,.121,.820,.121,.820,.121,.831,.119,.831,.119
ecoli-0-1-vs-5,.857,.140,.841,.044,.805,.107,.873,.095,.873,.095,.873,.095,\cellcolor{green!25}.873,.090,\cellcolor{green!25}.873,.090,.848,.117,.848,.117,.848,.117,.850,.115,.850,.115,.850,.120,.850,.120,.850,.120,.855,.120,.830,.101,.852,.122,.850,.120,.850,.120,.855,.120,.855,.120
ecoli-0-2-3-4-vs-5,.781,.063,.843,.071,.832,.092,.914,.098,.911,.097,.911,.097,.909,.094,.909,.094,.911,.097,.911,.097,.911,.097,.911,.097,.911,.097,\cellcolor{green!25}.917,.099,\cellcolor{green!25}.917,.099,\cellcolor{green!25}.917,.099,.897,.101,.895,.099,\cellcolor{green!25}.917,.099,\cellcolor{green!25}.917,.099,\cellcolor{green!25}.917,.099,.897,.101,.897,.101
ecoli-0-2-6-7-vs-3-5,.790,.124,.791,.076,.811,.102,.823,.096,.823,.096,.823,.096,.820,.096,.820,.096,.833,.098,.823,.090,.823,.090,.820,.090,.820,.090,.833,.104,.833,.104,.833,.104,\cellcolor{green!25}.838,.110,\cellcolor{green!25}.838,.110,.833,.098,.830,.101,.830,.101,.835,.106,.835,.106
ecoli-0-3-4-6-vs-5,.786,.133,.834,.039,.812,.060,.882,.046,.882,.046,.884,.043,.901,.062,.904,.064,.879,.049,.879,.049,.879,.049,.887,.049,.887,.049,.893,.051,.893,.051,.893,.051,.893,.056,.893,.056,\cellcolor{green!25}.906,.056,.901,.049,.901,.049,.901,.049,.901,.049
ecoli-0-3-4-7-vs-5-6,.840,.080,.839,.053,.836,.123,\cellcolor{green!25}.875,.070,\cellcolor{green!25}.875,.070,\cellcolor{green!25}.875,.070,.853,.075,.853,.075,\cellcolor{green!25}.875,.070,\cellcolor{green!25}.875,.070,\cellcolor{green!25}.875,.070,.853,.075,.853,.075,.866,.074,.866,.074,.866,.074,.859,.071,.859,.071,.868,.073,.864,.074,.864,.074,.851,.076,.851,.076
ecoli-0-3-4-vs-5,.831,.139,.862,.066,.869,.107,.928,.054,.928,.054,.928,.054,.914,.064,.914,.064,.928,.054,.928,.054,.928,.054,.911,.062,.911,.062,.936,.059,.936,.059,.936,.059,.944,.059,.944,.059,.911,.053,.936,.059,.936,.059,\cellcolor{green!25}.947,.060,\cellcolor{green!25}.947,.060
ecoli-0-4-6-vs-5,.836,.051,.838,.043,.813,.090,\cellcolor{green!25}.912,.038,\cellcolor{green!25}.912,.038,\cellcolor{green!25}.912,.038,.912,.045,.912,.045,.906,.033,.906,.033,.906,.033,.912,.045,.912,.045,.906,.046,.906,.046,.906,.046,.829,.102,.831,.099,.906,.033,.904,.030,.904,.030,.859,.083,.859,.083
ecoli-0-6-7-vs-3-5,.850,.198,.786,.128,.864,.159,.818,.141,.818,.141,.818,.141,.825,.136,.825,.136,.818,.141,.818,.141,.818,.141,.830,.146,.830,.146,.832,.141,.832,.141,.840,.146,.865,.152,\cellcolor{green!25}.867,.153,.840,.144,.835,.142,.835,.142,.853,.145,.853,.145
ecoli-0-6-7-vs-5,.795,.152,.819,.072,.827,.094,.867,.081,.867,.081,.867,.081,.875,.081,.875,.081,\cellcolor{green!25}.882,.070,.875,.080,.875,.080,.878,.083,.878,.083,.863,.088,.863,.088,.863,.088,.838,.076,.812,.113,.880,.073,.880,.073,.880,.073,.838,.076,.838,.076
glass-0-1-4-6-vs-2,.610,.134,.675,.042,.676,.085,.835,.024,.833,.023,.830,.022,.805,.090,.810,.081,.835,.038,.827,.035,.827,.035,.746,.154,.746,.154,\cellcolor{green!25}.847,.072,.813,.075,.796,.122,.711,.098,.681,.144,.739,.147,.739,.147,.739,.147,.715,.119,.715,.119
glass-0-1-5-vs-2,.578,.129,.634,.069,.572,.071,.806,.036,.803,.043,.803,.043,.836,.030,\cellcolor{green!25}.840,.036,.734,.079,.800,.040,.800,.040,.819,.035,.819,.035,.704,.148,.704,.148,.704,.148,.557,.096,.557,.096,.754,.096,.751,.096,.751,.096,.535,.101,.535,.101
glass-0-4-vs-5,\cellcolor{green!25}.994,.012,.942,.033,.994,.012,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024,.982,.024
glass-0-6-vs-5,\cellcolor{green!25}.995,.010,.879,.058,.955,.078,.959,.027,.959,.027,.959,.027,.974,.023,.974,.023,.959,.027,.959,.027,.959,.027,.980,.019,.980,.019,.964,.031,.964,.031,.969,.025,.985,.012,.985,.012,.975,.022,.975,.022,.975,.022,.990,.012,.990,.012
yeast-0-2-5-6-vs-3-7-8-9,.733,.036,.732,.027,.701,.021,.775,.063,.775,.063,.770,.064,.758,.038,.757,.040,.782,.058,.782,.058,.782,.058,.790,.060,.790,.060,.800,.066,.802,.066,\cellcolor{green!25}.805,.064,.742,.022,.723,.035,.801,.053,.795,.056,.795,.056,.780,.057,.780,.057
yeast-0-2-5-7-9-vs-3-6-8,.854,.026,.868,.024,.867,.034,\cellcolor{green!25}.903,.040,\cellcolor{green!25}.903,.040,\cellcolor{green!25}.903,.040,.888,.029,.887,.028,.898,.037,.898,.037,.898,.037,.895,.031,.895,.031,.896,.028,.896,.028,.896,.028,.876,.030,.878,.031,.903,.027,.900,.028,.900,.028,.897,.028,.897,.028
yeast-0-3-5-9-vs-7-8,.688,.042,.635,.020,.599,.047,.736,.061,.736,.061,\cellcolor{green!25}.737,.061,.709,.063,.716,.063,.729,.061,.729,.061,.729,.061,.724,.062,.724,.062,.728,.049,.724,.046,.724,.046,.627,.097,.628,.098,.720,.063,.715,.063,.715,.063,.651,.080,.651,.080
