dataset,reg,regd,us,usd,os,osd,ereg,eregd,ewei,eweid,ecwei,ecweid,enwei,enweid,encwei,encweid,eregr,eregrd,eweir,eweird,ecweir,ecweird,enweir,enweird,encweir,encweird,eregos,eregosd,eweios,eweiosd,ecweios,ecweiosd,enweios,enweiosd,encweios,encweiosd,eregros,eregrosd,eweiros,eweirosd,ecweiros,ecweirosd,enweiros,enweirosd,encweiros,encweirosd
ecoli-0-2-6-7-vs-3-5,.563,.097,.595,.075,.592,.121,.563,.057,.563,.057,.588,.091,\cellcolor{green!25}.635,.140,.613,.107,.588,.091,.588,.091,.588,.091,.625,.123,.630,.131,.588,.091,.588,.091,.588,.091,.625,.123,.628,.127,.588,.091,.613,.135,.613,.135,.623,.120,.628,.127
ecoli-0-3-4-6-vs-5,.784,.061,.716,.039,.725,.104,.876,.057,.876,.057,.876,.057,.876,.057,.876,.057,.818,.120,.870,.062,.873,.060,\cellcolor{green!25}.901,.061,.898,.064,.859,.072,.865,.066,.849,.064,.857,.067,.851,.070,.843,.082,.870,.062,.870,.062,\cellcolor{green!25}.901,.061,.895,.066
ecoli-0-3-4-7-vs-5-6,.775,.115,.665,.097,.734,.105,.633,.050,.633,.050,.633,.050,.765,.151,.729,.117,.633,.050,.673,.076,.653,.082,.781,.159,\cellcolor{green!25}.799,.172,.697,.162,.735,.154,.726,.142,.785,.159,.747,.137,.653,.082,.673,.076,.673,.076,.789,.172,.791,.178
ecoli-0-3-4-vs-5,.817,.099,.657,.040,.730,.129,.756,.130,.756,.130,.756,.130,.833,.097,.792,.120,.711,.094,.786,.127,.783,.129,\cellcolor{green!25}.883,.094,\cellcolor{green!25}.883,.094,.769,.102,.794,.106,.811,.131,.772,.133,.758,.141,.758,.094,.783,.129,.783,.129,\cellcolor{green!25}.883,.094,\cellcolor{green!25}.883,.094
ecoli-0-4-6-vs-5,.854,.146,.725,.061,.890,.127,.876,.108,.876,.108,.876,.108,.901,.110,\cellcolor{green!25}.903,.112,.853,.093,.876,.108,.878,.104,\cellcolor{green!25}.903,.112,.878,.107,.901,.110,.901,.110,.901,.110,.901,.110,.901,.110,.878,.104,.878,.104,.876,.108,\cellcolor{green!25}.903,.112,.901,.110
ecoli-0-6-7-vs-3-5,.508,.041,.571,.061,.544,.051,.598,.107,.598,.107,.598,.107,.573,.093,.555,.097,.548,.086,.548,.086,.548,.086,\cellcolor{green!25}.640,.132,.597,.102,.557,.098,.557,.098,.557,.098,.575,.090,.575,.090,.548,.086,.508,.041,.508,.041,.618,.090,.597,.102
ecoli-0-6-7-vs-5,.780,.098,.682,.090,.847,.086,.795,.044,.787,.043,.793,.043,.805,.045,.812,.058,.685,.127,.755,.086,.705,.116,\cellcolor{green!25}.853,.065,.830,.055,.845,.083,.838,.075,.838,.075,.828,.069,.825,.069,.688,.130,.755,.086,.755,.086,.853,.069,.830,.059
glass-0-1-4-6-vs-2,.577,.124,.590,.077,.597,.080,.558,.116,.589,.083,.558,.116,.615,.105,.581,.095,\cellcolor{green!25}.622,.091,\cellcolor{green!25}.622,.091,.620,.096,.620,.096,.620,.096,.592,.085,.592,.085,.558,.122,.595,.086,.595,.086,\cellcolor{green!25}.622,.091,\cellcolor{green!25}.622,.091,.620,.096,.620,.096,.620,.096
glass-0-1-5-vs-2,.519,.068,.555,.026,.508,.076,.567,.097,.582,.116,.582,.116,.527,.083,.534,.086,.542,.119,.536,.113,.542,.119,\cellcolor{green!25}.604,.049,.582,.057,.527,.083,.527,.083,.527,.083,.530,.091,.533,.092,.533,.110,.551,.089,.558,.094,.584,.027,.584,.030
glass-0-4-vs-5,\cellcolor{green!25}.994,.012,.984,.032,.984,.032,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012,\cellcolor{green!25}.994,.012
glass-0-6-vs-5,.945,.098,.989,.014,.945,.098,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010,\cellcolor{green!25}.995,.010
yeast-0-2-5-6-vs-3-7-8-9,.670,.048,.605,.021,.782,.050,.576,.031,.576,.031,.576,.031,.576,.031,.576,.031,.576,.031,.576,.031,.576,.031,.782,.058,.782,.058,.634,.088,.657,.092,.692,.079,.777,.060,.768,.056,.576,.031,.576,.031,.576,.031,.781,.059,\cellcolor{green!25}.783,.058
yeast-0-2-5-7-9-vs-3-6-8,.577,.028,.785,.043,.524,.009,.883,.055,.893,.042,.889,.046,.901,.038,.901,.038,.901,.038,.901,.038,\cellcolor{green!25}.902,.038,.897,.036,.900,.037,.779,.143,.834,.115,.841,.070,.900,.038,.898,.038,.894,.039,.896,.037,.896,.040,.897,.036,.900,.037
yeast-0-3-5-9-vs-7-8,.557,.007,\cellcolor{green!25}.633,.029,.539,.012,.597,.042,.632,.048,.606,.043,.620,.047,.621,.048,.606,.036,.605,.035,.606,.036,.605,.033,.605,.033,.601,.061,.607,.052,.589,.043,.619,.047,.633,.048,.611,.035,.612,.036,.600,.035,.605,.033,.605,.033
